MHA sanctions third advisor to J&K Lt Governor GC Murmu,2020-01-06T01:48:15+05:30,Express News Service,"GC Murmu, Jammu and Kashmir",https://indianexpress.com/article/india/mha-sanctions-third-advisor-to-jk-lt-governor-gc-murmu-6201347/
Bihar: JD(U)’s Pavan Varma asks Nitish Kumar to reject ‘divisive CAA-NPR-NRC’,2020-01-06T01:45:05+05:30,Santosh Singh,"Nitish Kumar, NPR, NRC, Sushil Kumar Modi",https://indianexpress.com/article/india/bihar-jdus-pavan-varma-asks-nitish-kumar-to-reject-divisive-caa-npr-nrc-6201341/
"Over five-star dinner, BJP’s CAA drive with Bollywood",2020-01-06T01:40:01+05:30,Express News Service,"CAA protests, Piyush Goyal",https://indianexpress.com/article/india/over-five-star-dinner-bjps-caa-drive-with-bollywood-6201335/
Eknath Shinde: ‘Govt will take constructive view of all urban projects; Pune Metro work will pick up pace’,2020-01-06T06:08:50+05:30,Express News Service,Eknath Shinde,https://indianexpress.com/article/cities/pune/maharashtra-govt-eknath-shinde-constructive-urban-projects-pune-metro-work-will-pick-up-pace-6201463/
Gandhi’s dreams for the nation were dented in 2019. The new year offers hope,2020-01-06T10:56:36+05:30,Avijit Pathak,CAA protests,https://indianexpress.com/article/opinion/columns/farewell-year-of-darkness-6201227/
"Not for Netflix, number only to support BJP’s CAA campaign: Amit Shah",2020-01-06T01:35:21+05:30,Express News Service,"amit shah, CAA protests, Netflix",https://indianexpress.com/article/india/not-for-netflix-number-only-to-support-bjps-caa-campaign-amit-shah-6201295/
Gujarat: BJP kicks off door-to-door campaign to garner support for new citizenship law,2020-01-06T06:17:50+05:30,Express News Service,"CAA protest, Citizenship Amendment Act, Gujarat BJP",https://indianexpress.com/article/cities/ahmedabad/gujarat-bjp-kicks-off-door-to-door-campaign-support-new-citizenship-law-6201275/
BJP begins door-to-door campaign to dispel ‘misinformation’ on CAA,2020-01-06T01:30:56+05:30,Express News Service,CAA protests,https://indianexpress.com/article/india/bjp-begins-door-to-door-campaign-to-dispel-misinformation-on-caa-6201293/
"Oppn trying to confuse people on CAA, says Gujarat External Affairs Minister Muraleedharan",2020-01-06T06:17:42+05:30,Express News Service,"CAA protest, Citizenship Amendment Act, V Muraleedharan",https://indianexpress.com/article/cities/ahmedabad/oppn-confuse-people-on-caa-protest-new-citizenship-law-says-gujarat-external-affairs-minister-muraleedharan-6201301/
"Oppn trying to confuse people on CAA, says Gujarat External Affairs Minister Muraleedharan",2020-01-06T06:17:42+05:30,Express News Service,"CAA protest, Citizenship Amendment Act, V Muraleedharan",https://indianexpress.com/article/cities/ahmedabad/oppn-confuse-people-on-caa-protest-new-citizenship-law-says-gujarat-external-affairs-minister-muraleedharan-6201301/
Gujarat: Urea shortage in four districts; state govt to send 10k tonne in 5 days,2020-01-06T06:17:35+05:30,Express News Service,,https://indianexpress.com/article/cities/ahmedabad/gujarat-urea-shortage-in-four-districts-state-govt-to-send-in-5-days6201313/
"Parties condemn violence at JNU: Congress blames ‘fascists’, BJP ‘forces of anarchy’",2020-01-06T07:39:54+05:30,Express News Service,"Delhi Police, JNU, Priyanka Gandhi Vadra",https://indianexpress.com/article/india/parties-condemn-violence-at-jnu-congress-blames-fascists-bjp-forces-of-anarchy-6201315/
"Insects that eat plastic, secrete manure and kill pests — solutions to manmade problems, says entomologist",2020-01-06T06:07:36+05:30,,,https://indianexpress.com/article/cities/pune/pesticide-free-environments-and-plastic-eating-insects-rahul-marathe-workshop-6201508/
View From The Neighbourhood: Bellicose India,2020-01-06T01:24:19+05:30,,Qasem Soleimani,https://indianexpress.com/article/opinion/columns/general-qassem-soleimani-killing-india-iran-donald-trump-6201253/
Content over star power is the biggest and most welcoming change in the industry today: Bhushan Kumar,2020-01-06T10:40:56+05:30,Komal RJ Panchal,Bhushan Kumar,https://indianexpress.com/article/entertainment/bollywood/bhushan-kumar-tseries-content-star-power-change-in-hindi-cinema-6193062/
"Vadodara: Two held for vandalising shops, attacking owners",2020-01-06T06:54:21+05:30,Express News Service,Gujarat,https://indianexpress.com/article/india/vadodara-two-held-for-vandalising-shops-attacking-owners-6201320/
‘Sex racket’ in posh Mumbai hotel busted,2020-01-06T06:09:52+05:30,Express News Service,"sex racket, women safety",https://indianexpress.com/article/cities/mumbai/sex-racket-in-posh-mumbai-hotel-busted-6201440/
Mumbai Confidential: And The Post Goes To…,2020-01-06T06:14:21+05:30,,"Maharashtra cabinet, NCP leader Ajit Pawar, Uddhav Thackarey",https://indianexpress.com/article/cities/mumbai/uddhav-tackeray-ajit-pawar-maharashtra-cabinet-expansion-6201392/
Delhi Confidential: Tight Schedule,2020-01-06T01:52:18+05:30,Express News Service,Narendra Modi,https://indianexpress.com/article/delhi-confidential/pm-narendra-modi-union-council-of-ministers-meeting-6201351/
"January 06, 1980, Forty Years Ago: Baghpat Repoll",2020-01-06T00:45:38+05:30,Editorial,Forty Years Ago,https://indianexpress.com/article/opinion/editorials/january-06-1980-forty-years-ago-baghpat-repoll-6201263/
"After quitting as SAD legislature party leader: Back stand taken by my father, says Parminder Dhindsa",2020-01-06T11:46:32+05:30,Navjeevan Gopal,"Parminder Singh Dhindsa, Shiromani Akal Dal",https://indianexpress.com/article/cities/chandigarh/parminder-dhindsa-quits-from-sad-sukhdev-dhindsa-shiromani-akali-dal-punjab-6201528/
Reform of grain management system could free up resources for infra investment,2020-01-06T11:08:57+05:30,Ashok Gulati,Indian economy,https://indianexpress.com/article/opinion/columns/indian-economy-gdp-growth-agriculture-crisis-grain-management-farmers-6201226/
"Iran steps back further from nuclear deal, says no limits on enrichment",2020-01-06T00:39:26+05:30,Reuters,,https://indianexpress.com/article/world/iran-steps-back-further-from-nuclear-deal-says-no-limits-on-enrichment-6201284/
Ranvir Shorey on Bollywood-BJP leaders meeting: We were mostly clearing the air around CAA,2020-01-06T11:01:55+05:30,Priyanka Sharma,Ranvir Shorey,https://indianexpress.com/article/entertainment/bollywood/ranvir-shorey-on-bollywood-bjp-leaders-meeting-6201274/
"Nankana Sahib incident: Why Sidhu not demanding strict action against accused, says Bitta",2020-01-06T06:06:44+05:30,Express News Service,"Maninderjit Singh Bitta, navjot singh sidhu",https://indianexpress.com/article/cities/ludhiana/mob-attacked-nankana-sahib-gurdwara-maninderjit-singh-bitta-navjot-singh-sidhu-strict-action-against-accused-6201545/
A World of His Own,2020-01-06T06:17:59+05:30,Surbhi Gupta,,https://indianexpress.com/article/lifestyle/books/australian-writer-ken-spillman-on-india-indian-fiction-writers-ruskin-bond-rohinton-mistry-6201213/
"Priyanka Gandhi on JNU violence: Students have broken limbs, one said cops kicked him",2020-01-06T06:55:46+05:30,Express Web Desk,"Jawaharlal Nehru University (JNU), JNU, Priyanka Gandhi",https://indianexpre
